pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,pl_dens,st_lum,habitability_score
HIP 9618 c,HIP 9618,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,52.56363,0.00016,-0.00016,0.0,0.269,0.005,-0.005,0.0,0.1171547540312679,0.0971864,-0.08596176,0.0,0.3058761,0.0086704,-0.00766901,0.0,0.0009311533417136,4.76742611,-5.0,1.0,0.02202446,0.015,-0.01573176,1.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.0882314097042779,8.03,-7.6,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.4953982300884956,75.0,-71.0,0.0,0.2315202231520223,0.0173,-0.0163,0.0,0.942,0.0335,-0.0325,0.0,-0.018,0.059,-0.058,0.0,[Fe/H],4.445,0.025,-0.024,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h03m37.20s,30.9050061,+21d16m52.78s,21.2813274,67.5478,0.1566,-0.1559,9.2,0.03,-0.03,7.559,0.021,-0.021,9.02543,0.000272,-0.000272,7/22/2024,2024-06,7/22/2024,0.0008089605200969,0.0503894300686053,0.005
TOI-1691 b,TOI-1691,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=CROSSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241116836C/abstract target=ref>Crossfield et al. 2024</a>,16.73688894,1.8196e-05,-1.8237e-05,0.0,0.129365,0.005726,-0.006268,0.0,0.1266268314643529,0.236,-0.207,0.0,0.32652389,0.02105455,-0.01846733,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0111228326854181,12.31,-10.2,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=CROSSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241116836C/abstract target=ref>Crossfield et al. 2024</a>,K V,0.5148672566371683,187.0,-187.0,0.0,0.2414788715163082,0.05,-0.05,0.0,1.03,0.14,-0.14,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h09m36.99s,272.4041179,+86d51m37.23s,86.860343,111.445,0.37,-0.367,10.134,0.004,-0.004,8.535,0.024,-0.024,9.97302,0.00025,-0.00025,12/10/2024,2024-11,12/10/2024,0.0036562551101059,0.0591477690105779,0.005
TOI-2583 A b,TOI-2583 A,1.0,2.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,4.5207265,4.9e-06,-4.9e-06,0.0,0.0571,0.001,-0.0013,0.0,0.5686168903986248,0.44835923,-0.36989636,0.0,1.29,0.04,-0.033,0.0,0.0112474641101235,18.43404761,-17.79839079,0.0,0.25,0.058,-0.056,0.0,Mass,0.0,0.04,-0.033,0.0,0.1416499318184262,39.7,-32.3,0.0,0.3712316968130922,19.0,-16.0,0.0,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,K V,0.5461946902654867,65.0,-68.0,0.0,0.3581932516087989,0.036,-0.032,0.0,1.215,0.063,-0.082,0.0,0.158,0.084,-0.085,0.0,[Fe/H],4.184,0.028,-0.035,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h09m04.09s,272.2670293,+45d20m12.84s,45.3368996,566.189,6.47,-6.328,12.586,0.15,-0.15,11.245,0.021,-0.021,12.4592,0.000168,-0.000168,2/27/2023,2023-03,2/27/2023,8.657023318351691e-05,0.145648634532586,0.005
HD 28109 d,HD 28109,1.0,1.0,3.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BARONE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv251105147B/abstract target=ref>Barone et al. 2025</a>,84.2899,0.0018,-0.0015,0.0,0.059883,0.0012,-0.0012,0.0,0.1041172137185888,0.15,-0.15,0.0,0.27745609,0.01338213,-0.01338213,0.0,0.000760299517546,0.9,-1.1,1.0,0.01824884,0.00283172,-0.00346099,1.0,Mass,0.0054,0.0027,-0.0036,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1142693080677577,11.0,-11.0,0.0,1.0,<a refstr=BARONE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv251105147B/abstract target=ref>Barone et al. 2025</a>,F8,0.5909734513274337,55.0,-55.0,0.0,0.3454696713890724,0.048,-0.041,0.0,1.227,0.052,-0.052,0.0,0.1,0.03,-0.03,0.0,[Fe/H],4.25,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h20m57.19s,65.2383065,-68d06m09.68s,-68.1026875,139.611,0.429,-0.427,9.42,0.03,-0.03,8.175,0.023,-0.023,9.29976,0.000323,-0.000323,12/4/2025,2025-11,12/4/2025,0.0009027242074174,0.1602074647278554,0.005
TOI-3919 b,TOI-3919,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=SCHULTE_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168...32S/abstract target=ref>Schulte et al. 2024</a>,7.433234,1.4e-05,-1.4e-05,0.0,0.0795,0.0014,-0.0016,0.0,0.4809965535728902,0.582867,-0.56044903,0.0,1.099,0.052,-0.05,0.0,0.1755116153516543,73.10053361,-73.10053361,0.0,3.88,0.23,-0.23,0.0,Mass,0.259,0.033,-0.036,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2971576227390181,15.0,-14.0,0.0,0.0,<a refstr=SCHULTE_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168...32S/abstract target=ref>Schulte et al. 2024</a>,K V,0.5752212389380532,110.0,-110.0,0.0,0.31953314247963,0.052,-0.048,0.0,1.208,0.067,-0.07,0.0,0.175,0.096,-0.094,0.0,[Fe/H],4.279,0.042,-0.044,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h55m46.74s,208.9447534,+40d23m30.50s,40.3918061,604.591,9.023,-8.767,12.858,0.069,-0.069,11.502,0.02,-0.02,12.7133,0.000222,-0.000222,11/4/2024,2024-07,11/4/2024,0.0031907150965074,0.129532009785887,0.005
TOI-1452 b,TOI-1452,1.0,2.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=CADIEUX_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...96C/abstract target=ref>Cadieux et al. 2022</a>,11.06201,2e-05,-2e-05,0.0,0.061,0.003,-0.003,0.0,0.0452647949578456,0.071,-0.071,0.0,0.14916611,0.00633421,-0.00633421,0.0,0.0006207688944757,1.3,-1.3,0.0,0.01516542,0.00409026,-0.00409026,0.0,Mass,0.0,0.04,-0.033,0.0,0.0003054821306161,0.2,-0.2,0.0,0.0467987367212173,7.0,-7.0,0.0,0.0,<a refstr=CADIEUX_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...96C/abstract target=ref>Cadieux et al. 2022</a>,M4 +/- 0.5 V,0.0592920353982301,50.0,-50.0,0.0,0.0640828011451222,0.009,-0.009,0.0,0.249,0.008,-0.008,0.0,-0.07,0.02,-0.02,0.0,[M/H],4.95,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h20m41.75s,290.1739741,+73d11m42.39s,73.1951082,30.5212,0.0392,-0.039,14.354,0.121,-0.121,9.74,0.046,-0.046,13.6233,0.000469,-0.000469,8/30/2022,2022-09,8/30/2022,0.0050114037111201,0.0004139497887565,0.005
TOI-1439 b,TOI-1439,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,27.644,0.00012,-0.00012,0.0,0.192,0.004,-0.004,0.0,0.1504782720798887,0.23014642,-0.16769357,0.0,0.37851667,0.02053232,-0.01496064,0.0,0.0054160662261144,5.7,-5.6,0.0,0.12113455,0.01793421,-0.01761957,0.0,Mass,0.157,0.083,-0.083,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1680734998564456,10.93,-13.14,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.5293805309734513,63.0,-65.0,0.0,0.392791602437055,0.0278,-0.0283,0.0,1.2313,0.0351,-0.0773,0.0,0.226,0.058,-0.066,0.0,[Fe/H],4.106,0.021,-0.027,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,16h07m03.34s,241.7639371,+67d52m39.51s,67.8776404,230.306,2.358,-2.311,10.55,0.007,-0.007,9.053001,0.015,-0.015,10.4168,0.00042,-0.00042,7/23/2024,2024-06,7/23/2024,0.0024281995490055,0.1639426433876693,0.005
TOI-444 b,TOI-444,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=ODDO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..134O/abstract target=ref>Oddo et al. 2023</a>,17.9636,4e-05,-4e-05,0.0,0.133,0.006,-0.006,0.0,0.0902021772939346,0.2,-0.2,0.0,0.24712327,0.01784284,-0.01784284,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1280505311513063,61.0,-61.0,0.0,0.0,<a refstr=ODDO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..134O/abstract target=ref>Oddo et al. 2023</a>,K1/2 V,0.4203539823008849,70.0,-70.0,0.0,0.1874036555824708,0.053,-0.053,0.0,0.96,0.13,-0.13,0.0,0.08,0.08,-0.08,0.0,[Fe/H],4.64,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h16m44.16s,64.1839982,-26d45m59.07s,-26.7664071,57.3973,0.0828,-0.0826,9.86,0.03,-0.03,7.832,0.023,-0.023,9.6063,0.000362,-0.000362,8/22/2023,2023-03,8/22/2023,0.0084893233208649,0.0243176941682805,0.005
TOI-4155 b,TOI-4155,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GOMEZ_BARRIENTOS_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250802782G/abstract target=ref>Gomez Barrientos et al. 2025</a>,3.320729,5.8e-05,-5.8e-05,0.0,0.059883,0.0012,-0.0012,0.0,0.1082098714905459,0.17,-0.17,0.0,0.28637751,0.01516641,-0.01516641,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.3135228251507321,19.0,-18.0,0.0,0.0,<a refstr=GOMEZ_BARRIENTOS_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250802782G/abstract target=ref>Gomez Barrientos et al. 2025</a>,K V,0.5086725663716815,50.0,-50.0,0.0,0.2292446597665712,0.05,-0.05,0.0,1.16,0.22,-0.22,0.0,0.11,0.08,-0.08,0.0,[m/H],4.44,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h42m32.69s,325.6362269,+77d44m03.78s,77.7343836,240.737,1.274,-1.261,11.85,0.02,-0.02,10.265,0.021,-0.021,11.6904,0.000212,-0.000212,8/14/2025,2025-08,8/14/2025,0.0054399362003939,0.0520944251820612,0.005
TOI-1244 b,TOI-1244,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=CROSSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241116836C/abstract target=ref>Crossfield et al. 2024</a>,6.400316483,5.934e-06,-5.898e-06,0.0,0.060694,0.002247,-0.00243,0.0,0.0778014242449046,0.24,-0.211,0.0,0.22009138,0.0214114,-0.01882419,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0106511184627248,12.29,-10.36,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=CROSSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241116836C/abstract target=ref>Crossfield et al. 2024</a>,K V,0.3095575221238937,123.0,-123.0,0.0,0.1732119699527759,0.053,-0.053,0.0,0.73,0.09,-0.09,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h05m07.09s,256.279559,+69d31m08.73s,69.519093,102.551,0.24,-0.24,11.929,0.08,-0.08,9.422,0.02,-0.02,11.6765,0.000246,-0.000246,12/10/2024,2024-11,12/10/2024,0.0120347968635561,0.0125011457582237,0.005
TOI-451 c,TOI-451,1.0,2.0,3.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=NEWTON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...65N/abstract target=ref>Newton et al. 2021</a>,9.192522,6e-05,-0.0001,0.0,0.0823,0.0033,-0.0036,0.0,0.1037079479413931,0.13,-0.13,0.0,0.27656348,0.01159782,-0.01159782,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2044214757393052,13.0,-11.0,0.0,0.0,<a refstr=NEWTON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...65N/abstract target=ref>Newton et al. 2021</a>,K V,0.4778761061946902,56.0,-56.0,0.0,0.2118720790819447,0.032,-0.032,0.0,0.95,0.02,-0.02,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h11m51.93s,62.966385,-37d56m23.03s,-37.93973,123.739,0.386,-0.384,10.939,0.008,-0.008,9.19,0.023,-0.023,10.7498,0.000849,-0.000849,1/21/2021,2021-02,1/28/2021,0.0060444749104694,0.0394169526745552,0.005
TOI-4504 b,TOI-4504,1.0,1.0,3.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=V_AMP_IACUTE_TKOV_AMP_AACUTE__ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241205609V/abstract target=ref>V&iacute;tkov&aacute; et al. 2024</a>,2.42614,0.00014,-0.00013,0.0,0.03392,0.00068,-0.00068,0.0,0.0869689776540885,0.191,-0.191,0.0,0.24007535,0.01703991,-0.01703991,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=V_AMP_IACUTE_TKOV_AMP_AACUTE__ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241205609V/abstract target=ref>V&iacute;tkov&aacute; et al. 2024</a>,K1 V,0.436283185840708,60.0,-60.0,0.0,0.221904132716729,0.04,-0.04,0.0,0.89,0.06,-0.04,0.0,0.16,0.05,-0.05,0.0,[Fe/H],4.458,0.021,-0.015,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h37m52.15s,114.4673065,-62d04m41.80s,-62.0782776,342.605,1.715,-1.699,13.364,0.103,-0.103,11.236,0.021,-0.021,13.1277,0.000313,-0.000313,1/9/2025,2024-12,1/9/2025,0.0092629834869479,0.0363176570840432,0.005
TOI-4465 b,TOI-4465,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=ESSACK_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025AJ....170...41E/abstract target=ref>Essack et al. 2025</a>,101.94054,0.0004,-0.00036,0.0,0.416,0.014,-0.014,0.0,0.5502670815257429,0.89671846,-0.78462865,0.0,1.25,0.08,-0.07,0.0,0.266467798273166,82.63538582,-82.63538582,0.0,5.89,0.26,-0.26,0.0,Mass,0.24,0.01,-0.01,0.0,0.0146059705057851,7.273,-6.52,0.0,0.0757967269595176,65.0,-65.0,0.0,0.0,<a refstr=ESSACK_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025AJ....170...41E/abstract target=ref>Essack et al. 2025</a>,G V,0.4769911504424778,19.0,-19.0,0.0,0.2449044508062345,0.041,-0.041,0.0,0.93,0.06,-0.06,0.0,-0.06,0.016,-0.016,0.0,[Fe/H],4.379,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h24m32.17s,276.1340312,+15d50m30.79s,15.8418856,121.139,0.613,-0.608,10.427,0.006,-0.006,8.787,0.016,-0.016,10.3255,0.00043,-0.00043,7/17/2025,2025-07,7/17/2025,0.0032931471945925,0.0522670244298133,0.005
TOI-480 b,TOI-480,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,6.866196,1.4e-05,-1.4e-05,0.0,0.077,0.001,-0.001,0.0,0.0936285577474011,0.13233983,-0.10240654,0.0,0.2545923,0.01180659,-0.00913612,0.0,0.0028959723196416,4.4,-4.2,0.0,0.06544412,0.01384395,-0.01321468,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2974275050244043,25.36,-27.14,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.5883185840707964,90.0,-119.0,0.0,0.3608113729232425,0.0443,-0.0338,0.0,1.2793,0.0282,-0.0288,0.0,0.164,0.077,-0.07,0.0,[Fe/H],4.194,0.026,-0.027,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h53m30.83s,88.3784618,-16d15m55.43s,-16.2653974,54.5306,0.1249,-0.1244,7.28,0.03,-0.03,6.01,0.033,-0.033,7.1442,0.000253,-0.000253,7/22/2024,2024-06,7/22/2024,0.0043440329326985,0.1729295537024436,0.005
TOI-4773 b,TOI-4773,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=SCHULTE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025MNRAS.tmp.1399S/abstract target=ref>Schulte et al. 2025</a>,1.7452851,1.4e-06,-1.4e-06,0.0,0.03216,0.0006,-0.00056,0.0,0.5998115654415977,0.54924005,-0.53803107,0.0,1.358,0.049,-0.048,0.0,0.2402217355452622,111.2399425,-108.0616584,0.0,5.31,0.35,-0.34,0.0,Mass,0.024,0.027,-0.017,0.0,0.0146059705057851,7.273,-6.52,0.0,0.6006316393913294,73.0,-59.0,0.0,0.0,<a refstr=SCHULTE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025MNRAS.tmp.1399S/abstract target=ref>Schulte et al. 2025</a>,K V,0.688495575221239,250.0,-200.0,0.0,0.3760552007634148,0.046,-0.046,0.0,1.452,0.082,-0.075,0.0,0.11,0.14,-0.12,0.0,[Fe/H],4.22,0.029,-0.028,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h39m46.24s,114.9426489,-21d29m08.23s,-21.4856184,492.888,7.848,-7.61,12.075,0.03,-0.03,10.715,0.021,-0.021,11.7194,0.000417,-0.000417,9/25/2025,2025-09,9/25/2025,0.0023028338601543,0.2666115650073538,0.005
TOI-4638.01,TOI-4638,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=CROSSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241116836C/abstract target=ref>Crossfield et al. 2024</a>,10.28391879,9.2782e-05,-9.8731e-05,0.0,0.093013,0.003839,-0.004185,0.0,0.0968732094622247,0.376,-0.245,0.0,0.26166518,0.03354453,-0.02185747,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0165343382481552,15.3,-12.97,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=CROSSFIELD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241116836C/abstract target=ref>Crossfield et al. 2024</a>,K V,0.504424778761062,131.0,-131.0,0.0,0.2157870268418605,0.044,-0.044,0.0,1.02,0.13,-0.13,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h51m16.96s,12.8206627,+12d47m16.75s,12.7879858,168.248,1.761,-1.724,11.657,0.028,-0.028,9.696,0.018,-0.018,11.2097,0.000677,-0.000677,12/10/2024,2024-11,12/10/2024,0.0071444976447044,0.0454658707789181,0.005
TOI-5218 b,TOI-5218,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KANODIA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240814694K/abstract target=ref>Kanodia et al. 2024</a>,4.291452,4e-06,-4e-06,0.0,0.0469,0.0006,-0.0006,0.0,0.3803716133256937,0.39,-0.39,0.0,0.879,0.034,-0.034,0.0,0.0934769747658562,4.76742611,-5.0,1.0,2.06715317,0.015,-0.01573176,1.0,Mass,0.0,0.04,-0.033,0.0,0.0116643606130699,6.0,-6.0,0.0,0.1780074648291702,21.0,-21.0,0.0,0.0,<a refstr=KANODIA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240814694K/abstract target=ref>Kanodia et al. 2024</a>,K V,0.2442477876106195,88.0,-88.0,0.0,0.1700310748978443,0.022,-0.022,0.0,0.739,0.03,-0.03,0.0,0.41,0.12,-0.12,0.0,[Fe/H],4.63,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h30m39.23s,292.6634642,+71d45m46.66s,71.7629612,377.483,3.627,-3.627,16.044,0.16,-0.16,12.546,0.025,-0.025,15.4499,0.000678,-0.000678,8/30/2024,2024-08,8/30/2024,0.0033166924761047,0.008625470093112,0.005
TOI-5205 b,TOI-5205,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KANODIA_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..120K/abstract target=ref>Kanodia et al. 2023</a>,1.630757,1e-06,-1e-06,0.0,0.0199,0.0002,-0.0002,0.0,0.4515838585577474,0.3,-0.3,0.0,1.03,0.03,-0.03,0.0,0.048770224108655,18.0,-17.0,0.0,1.08,0.06,-0.06,0.0,Mass,0.02,0.02,-0.014,0.0,0.009211446655065,4.0,-4.0,0.0,0.1648004593741028,15.0,-15.0,0.0,0.0,<a refstr=KANODIA_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..120K/abstract target=ref>Kanodia et al. 2023</a>,M4.0,0.1026548672566372,54.0,-54.0,0.0,0.0932002251094962,0.011,-0.011,0.0,0.392,0.015,-0.015,0.0,0.0,0.07,-0.07,0.0,[Fe/H],4.84,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h55m04.96s,313.7706819,+24d21m39.52s,24.360977,86.4493,0.4178,-0.4139,15.899,1.03,-1.03,11.006,0.023,-0.023,14.9317,0.00164,-0.00164,3/15/2023,2023-03,3/15/2023,0.0010346922029435,0.0011509114959712,0.005
