rank,pl_rade,pl_bmasse,pl_eqt,pl_orbper,pl_dens,habitability_score
398,15.10970598,304.1617855,944.2,4.378081,0.0881732012018425,0.0
399,16.69017226,353.743017,944.2,3.25352,0.0760861165655145,0.0
400,11.2089807,95.3485221,904.0,30.08364,0.0677041985884736,0.0
401,2.52,5.4,435.0,7.44628,0.3374365619263578,0.0
402,13.26022417,252.3557552,1395.0,2.8807198,0.1082332290449703,0.0
403,14.01122587,1872.009317,427.0,101.94054,0.6805806593092854,0.0
404,14.60530185,397.2855088,1639.0,3.9540709,0.1275178885767125,0.0
405,11.09689089,1197.323175,944.2,82.97213,0.8762084579468989,0.0
406,12.17,637.0,705.0,15.266446,0.3534009378083626,0.0
407,11.85910158,473.5643264,944.2,9.95581,0.2839380610877484,0.0
408,10.53644186,168.4490557,944.2,31.034,0.1440080121509967,0.0
409,2.6,24.1,944.2,4.1374354,1.371187983614019,0.0
410,3.41,10.0,880.0,8.8803256,0.252195227048967,0.0
411,11.67975789,4096.808166,1677.0,7.24599,2.571248831769047,0.0
412,3.2,123.0,944.2,271.9445,3.753662109374999,0.0
413,8.18255591,1229.995935,944.2,22.09341,2.2451053862623374,0.0
414,10.9175472,61.65871096,1468.0,6.235633,0.0473826347695204,0.0
415,15.22179579,1687.668841,2255.0,1.7452851,0.4785083914539143,0.0
416,12.44196858,734.1836202,1472.0,4.28088,0.3811863936803468,0.0
417,14.35870428,308.2935548,1673.0,3.5658116,0.104140268187491,0.0
418,2.85372018,20.8,1198.94,6.866196,0.8950126546902486,0.0
419,11.09691,486.2799,1370.0,10.33111,0.3558607808971259,0.0
420,8.7,86.7,694.0,1.5227591,0.1316622703313425,0.0
421,12.87,227.0,894.0,10.60057,0.1064854367469907,0.0
422,12.34108775,572.0911326,919.0,7.479182,0.3043721382462092,0.0
423,8.54124329,88.99195396,717.6,21.491984,0.1428194857093886,0.0
424,1.166,1.42,1617.0,0.548177,0.895762120139646,0.0
425,6.25,32.7,1040.0,6.3085044,0.1339392,0.0
426,10.76062147,642.0133821,1056.0,10.24368,0.5152666302582657,0.0
427,3.48935569,16.14568308,550.0,23.443162,0.3800324645117242,0.0
428,6.6,32.0,1180.0,6.753581,0.1113058964298633,0.0
429,11.98240037,921.7023803,976.0,30.158577,0.5357463601057302,0.0
430,1.54,3.57,1009.0,7.18886,0.977475888928073,0.0
431,11.88151954,1036.120607,906.0,20.33003,0.6177238244440776,0.0
432,13.34989601,330.5415433,1585.0,3.8922295,0.1389288376666277,0.0
433,11.54525012,147.1545524,687.0,1.2652328,0.0956232860414811,0.0
434,11.6,343.0,737.0,1.630757,0.2197455820246832,0.0
435,10.72699453,81.99972901,1286.0,4.5661061,0.0664321395286467,0.0
436,9.86,657.0,783.0,4.291452,0.6853850462310889,0.0
437,12.778238,743.7184724,1772.0,4.0966692,0.356447563323351,0.0
438,11.60129502,3651.848396,1244.0,4.1509768,2.3388013011431523,0.0
439,11.9,170.4,675.0,2.930289,0.1011180547354878,0.0
440,9.30345398,127.1313628,565.0,6.387597,0.1578774348030661,0.0
441,9.86390302,190.6970442,1043.0,2.262196,0.1986998688313169,0.0
442,13.09208946,1182.321674,1648.0,5.858858,0.5268764149790889,0.0
443,5.82,61.5,867.0,2.3266508,0.3119652079356156,0.0
444,16.6117094,184.0226477,1350.0,5.4233207,0.0401447076649551,0.0
445,15.07607904,270.154146,1566.0,4.9394392,0.0788399644759672,0.0
446,10.60369574,130.9453037,689.0,3.792622,0.1098292844575396,0.0
447,12.41955062,2094.489202,1195.0,7.581367,1.0933531989216132,0.0
448,14.70618268,155.1002626,1488.0,3.62156552,0.0487654980067151,0.0
449,10.3,58.7,947.0,10.590547,0.0537188154040304,0.0
450,3.52,11.8,1242.0,4.77271,0.2705540359691961,0.0
451,2.018,2.89,999.0,1.548352,0.3516692190972724,0.0
452,11.30986153,419.5334972,441.0,75.12375,0.2899978506157524,0.0
453,9.75,112.0,528.0,8.79758977,0.1208381800097776,0.0
454,12.17295304,1147.360549,1061.0,14.574071,0.636080487177965,0.0
455,12.22899794,1910.148726,1180.0,6.9839095,1.0444666264027165,0.0
456,17.14974047,285.7277379,1789.0,2.6085846,0.0566473693414718,0.0
457,1.397,2.02,2319.0,0.4465697,0.7409043610600103,0.0
458,2.865,5.93,802.0,10.778838,0.2521626816910124,0.0
459,2.615,13.33,600.0,25.71268,0.7454440794715247,0.0
460,3.195,8.0,600.0,28.579743,0.2452886197934755,0.0
461,2.995,2.8,540.0,38.353037,0.1042239554304121,0.0
462,10.42,588.0,837.0,2.2035373,0.519725671678432,0.0
463,11.43318,464.98529,1714.0,1.651144,0.3111272792999385,0.0
464,4.91,20.0,513.0,47.73022,0.1689606296473307,0.0
465,10.3,124.0,742.0,2.94815527,0.1134775657597917,0.0
466,17.317905,323.23311,2132.0,3.308958,0.0622342961304872,0.0
467,8.54,73.0,1040.0,12.779107,0.1172058390009474,0.0
468,5.62,23.66,1136.78,6.1406325,0.1332925245631193,0.0
469,2.46,9.5,1108.0,2.6278838,0.6381434030481491,0.0
470,3.08,10.3,950.0,15.61031,0.3525210663851244,0.0
471,11.46678726,6995.403238,1515.0,7.148972,4.639674228941734,0.0
472,1.72,7.42,2141.0,0.926118,1.4582049379299935,0.0
473,13.67495645,371.8592362,1890.0,4.023687,0.145412157148535,0.0
474,14.39233122,519.6494454,944.2,5.7987,0.1743078847363305,0.0
475,11.92,254.0,714.0,2.576184,0.1499701930108354,0.0
476,6.41,78.5,1439.0,5.8267311,0.2980544210998898,0.0
477,2.64,12.5,1360.0,7.501428,0.6793572780143028,0.0
478,2.82,9.3,1143.0,12.563636,0.4147015165768236,0.0
479,14.3474953,333.7198274,1750.0,2.392679,0.1129935717091407,0.0
480,18.97680433,138.2553571,1666.0,4.6615983,0.0202307847566093,0.0
481,9.2362001,96.30200732,1388.0,6.402513,0.122223675590142,0.0
482,1.079,1.44,944.2,0.23818244,1.1462996453590095,0.0
483,11.88154,2011.8639,1586.0,3.4095675,1.199445155327934,0.0
484,11.59,2493.0,541.0,9.485236,1.6012972972036927,0.0
485,1.059,1.17,1216.0,0.279221,0.9851400639178576,0.0
486,10.89,3179.0,495.0,6.8500246,2.461539950124771,0.0
487,11.29,331.0,745.0,1.79058695,0.2300097087237031,0.0
488,19.2794468,181.162192,1816.0,5.003777,0.0252803953986103,0.0
489,11.93756445,2606.192937,1213.0,6.961508,1.5320021525799348,0.0
490,2.25,6.1,743.0,6.441008,0.5355281207133059,0.0
491,10.98480109,235.1930212,833.0,18.18424,0.1774384925534129,0.0
492,2.27,4.45,674.0,2.598902,0.3804367293965512,0.0
493,2.26,3.65,553.0,4.6955507,0.3162041365391986,0.0
494,1.92,5.2,482.0,7.1027268,0.7346824363425928,0.0
495,5.09,61.0,1493.0,5.056973,0.4625689613542516,0.0
496,2.58606487,10.0,1124.85,3.945152,0.5782048841155758,0.0
497,9.52763359,66.74396547,599.0,80.389,0.0771714864018651,0.0
498,5.25,23.6,635.0,1.977143,0.1630925386027427,0.0
499,13.11450742,392.2002542,944.2,11.2365985,0.1738809167819565,0.0
500,9.5836785,53.39517238,417.9,3.37077196,0.0606604020423664,0.0
501,11.43316031,114.4182265,944.2,9.691,0.076559014234005,0.0
502,13.2,224.0,593.0,2.65206166,0.0973926593761304,0.0
503,1.745,8.83,2128.0,1.008035,1.661783374445455,0.0
504,2.81,9.83,934.0,1.2392495,0.4430314510415768,0.0
505,2.5,10.5,641.0,17.46819,0.672,0.0
506,8.33948164,79.77493016,555.4,3.4716826,0.1375464107384174,0.0
507,2.697,17.7,637.0,25.1292,0.9022573466603035,0.0
508,2.63,9.32,800.0,12.2737,0.5123286784168407,0.0
509,1.36,2.47,543.0,2.3260155,0.9819293201709748,0.0
510,0.892,3.7,701.0,7.78993,5.213233302977475,0.0
511,4.898,17.6,1076.0,6.034468,0.1497808619287288,0.0
512,15.4,878.0,1561.0,4.633611,0.2403988320669042,0.0
513,2.734,19.1,435.0,8.0240015,0.9346259531398168,0.0
514,9.17,60.5,944.2,14.2767,0.0784598308743488,0.0
515,2.94,7.6,686.0,11.197259,0.2990691394332734,0.0
516,2.62,23.5,469.0,34.976145,1.3066641875262166,0.0
517,2.926,18.467,1253.0,1.392978,0.7371797279100767,0.0
518,1.704,4.53,871.0,3.81673,0.9155655238934324,0.0
519,2.587,9.6,665.0,8.59545,0.5544749710192435,0.0
520,9.16894621,120.4569663,995.3,8.3249113,0.1562692927126864,0.0
521,3.64,41.8,944.2,0.765548,0.8667066540511775,0.0
522,14.06727078,349.6112477,1529.0,3.2797178,0.1255902296514861,0.0
523,11.99363,301.9385,1397.0,10.62656,0.1750114861122283,0.0
524,13.125739,211.99261,1192.0,3.739494,0.0937452840006717,0.0
525,2.607,26.57,546.0,47.42489,1.4995759301705691,0.0
526,9.550068,55.30242,1526.0,3.6849729,0.063492838702257,0.0
527,2.765,9.1,941.0,1.8237305,0.4304829799654462,0.0
528,1.841,6.26,1329.0,1.01153624,1.003258776664317,0.0
529,0.75,0.55,909.0,3.97664,1.3037037037037038,0.0
530,0.818,0.72,723.0,7.90754,1.3154446694812991,0.0
531,1.24,2.53,996.0,0.5734745,1.3269527709710986,0.0
