,sy_snum,sy_pnum,disc_year,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_logg,st_loggerr1,st_loggerr2,st_logglim,ra,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
pl_orbeccenerr1,-0.00449458869200246,-0.04698499479536899,0.17025191586200564,0.06291281952279973,0.01651524355034896,0.018087386774462044,-0.01601364301899298,0.011446987431921752,0.07292909462251301,0.10432887320357313,-0.07233141563213871,0.02130591675877826,-0.3143880009399398,-0.08249174658431471,0.11936613487204795,0.01586033029801329,-0.3143641882098089,-0.08236553739418465,0.11923110219394792,0.01586033029801329,-0.13209384992165035,0.09239640446181135,-0.09498539372582342,0.13015839385388991,-0.1320797644230717,0.09240558120987193,-0.09496055371629215,0.13015839385388991,0.053846471003666525,1.0,-0.7351228868563435,-0.03512955557309964,-0.10412094372693194,-0.07438297587861578,0.07329999474118337,,-0.0887905245311057,0.0821563570138527,-0.09558814666764101,,-0.15304280871671647,-0.039743792208072885,0.07715052545908259,-0.1158244188761615,,-0.008265029686867206,-0.007399247189571221,0.005879824284727408,,-0.05098444831242787,-0.002583277138822041,0.0051509394507904425,,-0.1605250750364435,0.09056323219407804,-0.07776918110397825,0.04754053376091635,0.0523671432207807,0.0014243781704573984,0.006475521517045624,,-0.02074359462800116,0.00079833594301627,-0.03734431845349622,-0.042212585333389605,0.04255571731410213,0.04873118173541599,0.013839822191749424,-0.013925919846471867,0.018728366441213735,-0.029401627615573234,0.02917667828156144,0.041949162316719586,0.0031921551851366308,-0.0031921551851366308
pl_orbeccenerr2,-0.008802296289376442,0.10604475596829292,-0.15791538052812448,-0.04748791694627747,-0.023048415965374765,-0.024125120257238602,0.02110639205209268,-0.0048390307878990076,-0.11263858490081734,-0.13778705250150142,0.09746304928720305,-0.02077396236883791,0.16964726778539013,0.0022352065645652383,-0.011030531013204605,-0.01197659193853271,0.16953423791695174,0.0021188717979504423,-0.011020591071994495,-0.01197659193853271,0.05530790483830539,-0.15123622058688652,0.14604879225777004,-0.0657711868080116,0.055286806202162524,-0.15122307189871573,0.14599752997634463,-0.0657711868080116,-0.21402785546307015,-0.7351228868563435,1.0,0.023661363985569173,0.0958507681269762,0.06414372894345245,-0.06079639485975872,,0.09116139577926931,-0.09787578578968464,0.0933923151464183,,0.17937881305717718,0.008970071693950603,-0.08038407195157579,0.10452982225643961,,-0.0345629155423834,-0.012951647080321677,0.010342940189500317,,-0.015879298522683306,-0.04005269358371089,0.035203373145098596,,0.11930028956652433,-0.043662276625468836,0.03784513875838071,-0.06365451661546612,0.018763011541390505,-0.024124133446905727,0.02104501992009432,,0.0689168987602962,0.022402683883483612,0.055882013596585026,0.047855072740353014,-0.04776929937682145,0.09885587438479687,0.04526762256134662,-0.04528313159106992,0.11623927009667001,0.0053696245178637535,-0.005079109972497049,0.10459577522964683,-0.027420419724790757,0.027420419724790757
pl_orbeccenlim,0.052246158949408476,-0.0010266501730942757,0.10290755090312949,-0.007094446867122153,0.013654785019430895,0.011407134816371383,-0.00807933589288877,0.0365729742934755,0.05946657324652639,-0.005837100549157135,0.0020384446359272834,0.04728891057337299,0.143523841809654,0.003638486663703942,-0.024808624609081942,0.006318760346987538,0.14366615531205437,0.003899883874241862,-0.024631766065301167,0.006318760346987538,-0.008521367426360569,-0.04947190184722736,0.045960628099117704,0.11770016655626103,-0.008242760402480617,-0.04977815224013393,0.046415382361988555,0.11770016655626103,0.16391212454793744,-0.03512955557309964,0.023661363985569173,1.0,0.0522479108827898,0.008573731142982948,-0.020370255786209056,,0.15163730032715486,-0.02307741804539225,0.01878150593193133,0.06731410339674622,-0.024722839697570012,0.0037468594521478955,-0.06686280953734958,0.0691200570028832,0.0574791748831011,-0.025072625967667194,-0.021630795057183804,0.030146570485726852,,0.018027272336702906,-0.02964221996241048,0.02603386586449915,,0.042466783404029027,-0.06421007985810366,0.0765962724202029,-0.003129420092511667,0.011870477648858744,-0.09834161214348609,0.11868790579020234,,-0.12684090595986494,-0.14462443955721654,-0.07354406545866461,-0.02617044230915559,0.02988190471865274,-0.024752948070411677,-0.0018905969529795484,0.0019191534850142725,-0.024345021787001632,-0.05132139115462206,0.051360309669784616,-0.028135431336576422,-0.018005459314699594,0.018005459314699594
pl_insol,0.11362900971161734,-0.11119321825426193,-0.028863309276608674,-0.01100547575696397,-0.049939743416524435,-0.011991470079384116,0.012389873052077689,0.004912240497439178,-0.10874473243565032,-0.03400483845440168,0.04056940748121482,,0.28313766930994305,0.04308374847890061,-0.05421132203182823,0.0005451314748973743,0.2831269956430813,0.04310909872686507,-0.054214803648639606,0.0005451314748973743,0.19845171244989845,0.22394790183548458,-0.27725509975664503,-0.009438886843013718,0.19847574343930352,0.2242961124496214,-0.2766820780889668,-0.009438886843013718,-0.03738465025669685,-0.10412094372693194,0.0958507681269762,0.0522479108827898,1.0,0.7941132358817744,-0.8457787796893189,,0.5852204967010101,0.23484094296745925,-0.2334675488059465,-0.00381962238899882,-0.05872265260920766,0.2791712472060769,0.10468911773025046,-0.10421020930308895,,0.2670722672162751,0.019662296238454297,-0.0003805669696629939,,0.330348157891816,0.15272088987490318,-0.1478409592392052,,0.08010179762373935,0.015568976782841928,-0.013799622860550349,0.0024789260001708557,-0.22164005865463884,-0.022219359840593315,0.01187217347050751,0.010483870977679114,-0.04133094496732264,-0.049602037078836154,0.0031482952931917462,0.0012436378369310665,-0.00044750789565370266,-0.17837427455694577,-0.0943726838183713,0.09449333368954828,-0.08961467275328854,0.004969785725058771,-0.004928691980407915,-0.1618879448172109,-0.024962917749642526,0.024962917749642526
pl_insolerr1,0.06429436823755233,-0.08506690891182023,0.06278724939560908,-0.010024340220109165,-0.034683207013173394,-0.00793480100550856,0.008193157152861716,0.003601352237324181,-0.07357557108368654,-0.01659733787457958,0.017763711612181585,,0.14793085660410424,0.017850335941015486,-0.026946882973783757,0.003159073404703127,0.14792786688041168,0.017865131494056167,-0.026949708419025633,0.003159073404703127,0.11027984448688034,0.15117887302011424,-0.22440368160678917,-0.018025300999314656,0.11030345402390297,0.15155823963763349,-0.2233254169895217,-0.018025300999314656,-0.03132543307914822,-0.07438297587861578,0.06414372894345245,0.008573731142982948,0.7941132358817744,1.0,-0.9618517781292912,,0.4043635293517716,0.30262760454820264,-0.29358251489950565,,-0.04293732879188635,0.20213984439576366,0.1344736822489132,-0.12737445072827622,,0.1673797623365267,0.00583159220495777,-0.026952672619726944,,0.22445004645733255,0.17308043571736195,-0.19010926897865685,,0.042395465983121355,0.10667761341193582,-0.1184572884202754,0.0014035119819792797,-0.1415191183218222,0.01365083396118819,-0.02746649380832065,0.003969709327366243,0.0026598719807231653,-0.010358333217834869,0.08383642583182173,0.10012083940092636,-0.09723244713937934,-0.059744810801049736,-0.034788592446821975,0.034886998115204335,-0.0020312949559119537,0.026533244464176566,-0.026412455135324323,-0.047276952846027294,0.03567414486869057,-0.03567414486869057
pl_insolerr2,-0.07788656566255486,0.07706404797634066,-0.04494897328283647,0.00926564298544956,0.0328359218382297,0.007796934372573617,-0.00805274443774858,-0.0033914351819984067,0.07004304367191473,0.01754191046059599,-0.019886822474392878,,-0.1776099439400345,-0.01702330082092421,0.029153954693195806,-0.0018953545335907995,-0.17760667364591132,-0.017037482503279605,0.029155131603004925,-0.0018953545335907995,-0.12780229654779376,-0.15456029051375667,0.22918044399428564,0.013978254013749969,-0.1278288041578648,-0.15494815154338792,0.22807993507812588,0.013978254013749969,0.01979815779126344,0.07329999474118337,-0.06079639485975872,-0.020370255786209056,-0.8457787796893189,-0.9618517781292912,1.0,,-0.4108115367098073,-0.30024318126971905,0.29757331239607016,,0.03757863632826759,-0.20161236448685013,-0.12947485672418343,0.1161797838160144,,-0.18387585288033112,-0.005514937545744053,0.02879150239518441,,-0.23223727239276873,-0.16528626569829635,0.1777485437930337,,-0.04046076705825708,-0.07778143451209568,0.08161564085297342,-7.864241201945107e-05,0.15477142166038407,-0.02116132319294728,0.0147945676923634,-0.002142683443232422,0.013473741230943505,0.024845761847817754,-0.048316650655645464,-0.05470034805639563,0.05516865568752987,0.08867562685844178,0.04366988385501993,-0.043764388048883225,0.03214858586697609,0.0022924005595663407,-0.002412464634917919,0.07826735706124704,-0.02524235585560277,0.02524235585560277
pl_insollim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_eqt,0.09208865190288729,-0.2163902802647187,-0.04033950401091092,-0.04117779639223075,-0.01409275389558607,-0.0160429694429671,0.014368640129549125,0.032267733715469864,0.0650862747341198,-0.01774825554363964,0.012238880095211223,,0.4368242885231902,0.10489315974006125,-0.14618581543749629,-0.001936841502377248,0.43677296890045614,0.10499756555305556,-0.14618583822418177,-0.001936841502377248,0.2560619997309767,0.17173811409235715,-0.2319762897367244,-0.043063219721683164,0.2559755719331935,0.17185601173650958,-0.2322772304999617,-0.043063219721683164,-0.046149617762262264,-0.0887905245311057,0.09116139577926931,0.15163730032715486,0.5852204967010101,0.4043635293517716,-0.4108115367098073,,1.0,0.24330592466923712,-0.23835523196815633,0.03783123053601697,-0.1598715315273007,0.42530470295724965,0.08576850152368501,-0.07662553392193366,,0.4521441037560057,0.030066238248786452,-0.05486616034357796,,0.4941271103720771,0.2641170879000816,-0.26235336043527185,,0.17690593218844747,-0.038033161784444755,0.035652490575367325,0.015583171088327134,-0.44535554764516355,-0.04498021378246128,0.034561590314284484,0.0170818009138738,-0.12823473945099273,-0.16932252270203152,0.010138436305952427,-0.015141187245395767,0.021062135732942883,-0.24816132632014765,-0.16169738349277615,0.16242953101402613,-0.09693908584989643,0.015095800505471055,-0.015093810690507171,-0.2082864715085467,-0.02218878514093896,0.02218878514093896
pl_eqterr1,-0.02288797902930006,-0.03039718079875309,-0.19146968897757638,0.03342491909556612,-0.009276474064819564,-0.010030476375994149,0.008323140868163994,0.008984599329645477,0.02633744686678146,-0.007512257551264457,0.0026653321844657078,,0.1325556942575988,0.31503882279663287,-0.33815902873201453,0.018089378758917446,0.13253056790204398,0.31523097036773323,-0.33829247214131036,0.018089378758917446,0.13015687468025605,0.13946810711404004,-0.17586343424148823,-0.03126909091001852,0.1299354953001077,0.13965298473885995,-0.17603813244863115,-0.03126909091001852,-0.036211996181424684,0.0821563570138527,-0.09787578578968464,-0.02307741804539225,0.23484094296745925,0.30262760454820264,-0.30024318126971905,,0.24330592466923712,1.0,-0.9629607201012759,,-0.06618826307722675,0.12584271341251585,0.18420222539855188,-0.13998894614560506,,0.15405385074350683,0.2278423993100306,-0.18721912055861542,,0.14942191137722582,0.11586047730968857,-0.1237537799818451,,-0.04904340385253129,0.024008126427411902,-0.032188424333230534,0.0021927417870764273,-0.15268611461512918,0.1565590866411518,-0.160650030813579,-0.009765775971389909,-0.0033582100537541304,-0.12795516823305905,0.09741466862888164,0.060911659601435846,-0.057310306678091935,-0.04966052504242129,0.0058099917293764234,-0.003926964279416181,-0.0004599083761785453,0.0005670690769496787,-0.000535209791227604,-0.0344238303000011,0.026183356637073395,-0.026183356637073395
pl_eqterr2,0.01936613603025263,0.027611527498647467,0.19073694110322037,-0.033650538752443844,0.008986074160315053,0.009741993345535266,-0.008006304804605116,-0.00927178000837328,-0.018480120504643247,0.007289324294027121,-0.002454881557264951,,-0.1300894496775764,-0.2938710433922996,0.32604172294037204,-0.018026383949454917,-0.130075351134521,-0.29413498808686606,0.32618815911828347,-0.018026383949454917,-0.13752440732403576,-0.1731419422607337,0.1795534467599444,0.026422055422836318,-0.1373039486733416,-0.17332761152191517,0.17972068363183213,0.026422055422836318,0.03461664463044805,-0.09558814666764101,0.0933923151464183,0.01878150593193133,-0.2334675488059465,-0.29358251489950565,0.29757331239607016,,-0.23835523196815633,-0.9629607201012759,1.0,,0.06287389180380365,-0.13462538970979407,-0.18809456672178973,0.15658199170078144,,-0.15656430336965035,-0.21324859482101935,0.18608548236075914,,-0.15643241364373195,-0.09891418921959343,0.10734451183502271,,0.05291202297743121,-0.011879838849629428,0.02222500315919272,0.015307866290783512,0.15210393623687754,-0.15053093222940192,0.15259011252151666,0.0313485330906423,0.0033346933178904563,0.12319408947873975,-0.09626237800962333,-0.06214416534401353,0.05871712243708703,0.061352393544784105,0.0026622836389467333,-0.004576014148765983,0.009313317903115194,-0.0025277152745625925,0.0024970964103329697,0.044423107772837575,-0.033720309015339504,0.033720309015339504
pl_eqtlim,-0.006957498332764685,0.018810723025779966,0.022327682947382185,-0.0013314108490745209,-0.000404012222678942,-0.00044027890262565006,0.00046773756214078024,0.0005478004602698976,-0.0011117562926043737,-0.0007723735287807247,0.0009075461350728533,,0.042786592438701795,-0.005783837015539448,0.007420970217470352,0.000768690033609111,0.042827416148009785,-0.005784341485212695,0.007421783787605976,0.000768690033609111,0.009463201702519243,0.005645046635220587,-0.005292334602629803,-0.00513365063263507,0.009458604452209939,0.0056176504534139705,-0.005290813126891383,-0.00513365063263507,-0.00460612577282062,,,0.06731410339674622,-0.00381962238899882,,,,0.03783123053601697,,,1.0,-0.008781149521603115,-0.019379504993056094,0.024374724462311956,-0.01849145806429786,,-0.01610414576616641,-0.0013259127102617705,0.00555083291960356,,-0.018556134081907788,0.005788016083456507,-0.00689536866038778,,-0.014369686481924798,-0.009281074696278634,0.00970356476084028,2.297189745367279e-18,0.0009542673025270616,0.002570241120267907,0.00047105037016951,0.0009437528469121749,0.016386450003280994,0.005309266928698616,-0.014611929962757965,-0.006718424889570172,0.007210005433197837,0.0014083413486760225,-0.00830766522543569,0.008317174789505197,-0.005117444286146477,-0.000709302164551652,0.0007124697464797554,0.0006867881423947035,-0.0025743096497527675,0.0025743096497527675
ttv_flag,-0.010643565490976017,0.25475765678390627,-0.08952893973939544,-0.00876501509247419,-0.004233396079453199,-0.003996200874013641,0.004283777334780681,0.009754899150368512,-0.013145335266485456,-0.00630242524413353,0.008247711919175758,0.006848205848165426,-0.08541048232977513,-0.004002309389026487,0.0008830464220853379,0.007563627809729773,-0.08543372567721685,-0.004007807830422504,0.0008917437174565611,0.007563627809729773,-0.07229973797975296,-0.07343979314465243,0.09476404737365496,0.08623513228619409,-0.072304083378637,-0.07338053656776974,0.09471188063268043,0.08623513228619409,-0.08605120628872513,-0.15304280871671647,0.17937881305717718,-0.024722839697570012,-0.05872265260920766,-0.04293732879188635,0.03757863632826759,,-0.1598715315273007,-0.06618826307722675,0.06287389180380365,-0.008781149521603115,1.0,0.002707084999236527,-0.015989951203524675,0.016058580859756297,-0.003952591906635544,-0.03549747793944763,-0.012981845592465277,0.017441266181259876,,-0.0010212546631904146,-0.04103105883631835,0.03968489630707917,,0.005293579263538917,-0.055314816864381784,0.06382604131917727,-1.187578677711168e-17,0.04109986065063753,0.026792047390136194,-0.028247967237317442,0.00973360363541307,0.11071636994874326,0.13091671988325662,-0.019598282080027663,-0.053876424155362174,0.05346866391515807,0.11575879737170161,0.039436503651258656,-0.02423767558028496,0.12838026010036277,-0.016532814878233663,0.01619645364632365,0.12592623773385786,-0.020357428825740362,0.020357428825740362
st_teff,0.060910926648228815,-0.032952805434715016,-0.08130420317038403,0.11286773460595712,-0.016482285785198583,-0.016309632505163086,0.017819882573453037,0.004815085793449737,-0.01845986460618771,-0.016444591023644085,0.018813805175483936,0.01721421554938503,0.14209784676224946,0.1434987471755727,-0.17157900766349057,0.0025676223193792777,0.14227801685045127,0.14364472148173354,-0.1716264153125881,0.0025676223193792777,0.06733708674309877,0.02159606154167403,-0.004949261637357714,-0.020985695941946797,0.06749052752062255,0.021710723377626258,-0.004920486313658427,-0.020985695941946797,-0.002639347835439645,-0.039743792208072885,0.008970071693950603,0.0037468594521478955,0.2791712472060769,0.20213984439576366,-0.20161236448685013,,0.42530470295724965,0.12584271341251585,-0.13462538970979407,-0.019379504993056094,0.002707084999236527,1.0,0.198026337117539,-0.264964763774279,-0.00681981373360423,-0.04781909198857674,-0.004102655895947705,0.028842325982908004,,0.26304722003054987,0.03441486684002207,-0.02754668759498853,,0.08537486420869703,-0.108193066409172,0.07424109593667136,0.03047861839393024,-0.04046938766477703,0.043658597146562214,-0.07741333208154039,0.03750408495996764,0.08123317815116027,0.04732945780270073,0.21140009265508924,0.09182914985776401,-0.10054784955666018,-0.04016602331324011,-0.07815773670191808,0.07830239157775841,0.13758146818304,0.004742236134878658,-0.004642038884928889,-0.006393054307145099,0.12988240868565823,-0.12988240868565823
st_tefferr1,-0.027050847830757556,-0.03244538831308369,0.01185828755102252,0.03427315767652152,-0.005473598550183632,-0.0053131534546437854,0.004599801742732335,0.01994142622775534,0.02378814952455824,0.0029223094217259906,-0.006750631117070813,0.014734636315648428,-0.09249822918139716,0.11999805466693428,-0.19203199930065282,0.02014897528333655,-0.09250544449560341,0.11994650396666731,-0.1919789445970351,0.02014897528333655,0.0048209848475605655,0.07462016424159817,-0.09153530354438612,-0.04413725595194007,0.004584323634644013,0.07459531859949962,-0.09160577467282383,-0.04413725595194007,-0.1434772506649205,0.07715052545908259,-0.08038407195157579,-0.06686280953734958,0.10468911773025046,0.1344736822489132,-0.12947485672418343,,0.08576850152368501,0.18420222539855188,-0.18809456672178973,0.024374724462311956,-0.015989951203524675,0.198026337117539,1.0,-0.7274801702027607,,-0.06883471330091583,0.022003661420698775,-0.02626842589711009,,0.07440381857106089,0.032450703844588834,-0.017447591692646345,,-0.04795359800193567,0.26436496735079923,-0.29091862510140143,-0.002893062725111531,0.05977820614665486,0.3923740918091151,-0.3718671055423144,-0.016131819047175172,0.16030564239145478,0.11211900135528245,0.2837687039152113,0.14831086229269333,-0.16080733984222523,0.2818168666013038,0.11931813087343349,-0.11908825872239544,0.3176944719741343,-0.015695508302512314,0.015739319480611885,0.29462286113725855,0.3933822795662382,-0.3933822795662382
st_tefferr2,0.06952424801715383,0.054463432516379924,-0.011809983787121859,-0.026138770373704615,0.005661840073702579,0.005466205783065008,-0.004737400773695491,-0.020457657361678615,-0.07960313154116536,-0.004073801496472985,0.009240493207825808,-0.008137646946628711,0.09530514218119064,-0.49701102873507474,0.1687466922902737,-0.01889078710392478,0.09533276629510808,-0.49699600966841195,0.16872797698194583,-0.01889078710392478,0.014494344933183842,-0.08264353292998862,0.0935584928535951,0.007414586597337025,0.01455155532256683,-0.08270689087088964,0.09355398360609667,0.007414586597337025,0.16771632743393283,-0.1158244188761615,0.10452982225643961,0.0691200570028832,-0.10421020930308895,-0.12737445072827622,0.1161797838160144,,-0.07662553392193366,-0.13998894614560506,0.15658199170078144,-0.01849145806429786,0.016058580859756297,-0.264964763774279,-0.7274801702027607,1.0,,0.06299788925257886,-0.3971335116802541,0.026400902636123408,,-0.08862666498430595,-0.059357945902748996,0.019604580902528715,,0.03345453630869226,-0.255314572799461,0.2899412441242884,0.0025060285040181584,-0.054676863556758104,-0.3592902314481989,0.5681813636665497,0.013981998419158764,-0.18447868236098,-0.13828217971591075,-0.32240995646498233,-0.16253942932763574,0.17955754026935744,-0.27763745129097556,-0.11368022834143278,0.11344769255584904,-0.3254779454841171,0.017659388817012327,-0.017705118431382255,-0.2914676994989054,-0.05870189539862503,0.05870189539862503
st_tefflim,-0.004024652011274189,-0.009006825047344463,-0.015587670942098664,-0.0010988778768751862,-0.00018546376684849014,-0.00019452117770174431,0.00020726204661802085,0.000429095204989483,-0.0006705060416932661,,,0.00031618306616068456,,,,,,,,,0.00025812310234046,,,-0.07388602154907424,0.00023982993658493956,,,-0.07388602154907424,-0.0016983504476262487,,,0.0574791748831011,,,,,,,,,-0.003952591906635544,-0.00681981373360423,,,1.0,,,,,0.014581640607331098,,,,,,,,,,,,0.0039047202908267355,-0.0129074654592806,0.019204601064375954,0.08117535941134305,-0.0941193055576363,,,,,,,,,
st_rad,0.006058624374711167,-0.07637786199632393,-0.0408367104247406,0.02445030009682831,-0.003892132922492163,-0.003938579824491025,0.004078106215499763,0.005541531814637723,-0.007982736156900684,-0.005103641251665388,0.005775103682849002,0.0052292438613996935,0.2082940763567236,0.14452750656567662,-0.19941925168450597,0.0032508152032982626,0.20827895085058926,0.14461425415450274,-0.19944952214378645,0.0032508152032982626,0.3496771816571949,0.23140195539083505,-0.27756345303357166,-0.0267896939105302,0.34963183368635486,0.23128893301647724,-0.2776060391235798,-0.0267896939105302,0.1215173203285379,-0.008265029686867206,-0.0345629155423834,-0.025072625967667194,0.2670722672162751,0.1673797623365267,-0.18387585288033112,,0.4521441037560057,0.15405385074350683,-0.15656430336965035,-0.01610414576616641,-0.03549747793944763,-0.04781909198857674,-0.06883471330091583,0.06299788925257886,,1.0,0.365092154606638,-0.6896826794575455,,0.48355777939803385,0.4398274441867785,-0.44668967695859824,,-0.11596149409632855,-0.04018472996116549,0.045989939725362645,0.0012562891986127136,-0.7216977245755102,0.06913203913265323,-0.036128683801832304,0.0078771445146381,-0.0856578816293091,0.030766594125334498,-0.02921096943677209,0.0074870309471211935,-0.01199986122561842,-0.2978557830270885,-0.10014978721866569,0.10020915417477033,-0.3175264796098935,0.06910777128337807,-0.06907420141759046,-0.2882075403060751,0.19266855417222462,-0.19266855417222462
st_raderr1,-0.02226173320395814,-0.027910308641108578,-0.029331525933023534,-0.005402001811061551,-0.00152775991104954,-0.0015003378460213075,0.001548942973204633,0.002887537148377862,-0.004078330745424771,-0.0016319122086585727,0.001910675921563437,0.002033813061913717,0.022854425504163143,0.7232119858722021,-0.016624632524653155,0.0028165580180662523,0.02286027748184255,0.7231887583572592,-0.01661937808553815,0.0028165580180662523,0.10708634286935835,0.28872097650731154,-0.3940920441079096,-0.013189773695823007,0.10706301179529062,0.28858417635628825,-0.39416771609092627,-0.013189773695823007,0.020027310927286372,-0.007399247189571221,-0.012951647080321677,-0.021630795057183804,0.019662296238454297,0.00583159220495777,-0.005514937545744053,,0.030066238248786452,0.2278423993100306,-0.21324859482101935,-0.0013259127102617705,-0.012981845592465277,-0.004102655895947705,0.022003661420698775,-0.3971335116802541,,0.365092154606638,1.0,-0.5259944965956973,,0.2365118174241921,0.37693750234242074,-0.32359827639251343,,-0.0672223376892141,0.015864617659187296,-0.028434595048260618,-0.000577140698319458,-0.2304225106779516,0.09094140783708354,-0.45226359030652413,0.0026862954505857306,0.013431302065574144,0.04745906426385272,0.05797330433346269,0.04618655771110932,-0.055410093600644736,-0.03837086965255798,-0.01864355239358189,0.018665385983587027,-0.040349748833491676,0.011256809319750325,-0.011239997353636162,-0.03766191906902014,0.02462420467490409,-0.02462420467490409
st_raderr2,0.028088946280237097,0.025793207426808754,0.04955346254851021,0.0061270201763645605,0.0022215871524364906,0.0021999189871531144,-0.002270482440503225,-0.003889228746613402,0.0054621548680936025,0.002998318376300981,-0.003445438257894691,-0.0026951360441409967,-0.07187008699127631,-0.21742128596357857,0.33320964727955976,-0.004054191385672741,-0.0718691875854496,-0.21740851271288958,0.33316066281763557,-0.004054191385672741,-0.21457296051037045,-0.2940929220469287,0.4010902390728206,0.017316974661652898,-0.21453677861336837,-0.29395431272711087,0.40116555554318506,0.017316974661652898,-0.06114068791607642,0.005879824284727408,0.010342940189500317,0.030146570485726852,-0.0003805669696629939,-0.026952672619726944,0.02879150239518441,,-0.05486616034357796,-0.18721912055861542,0.18608548236075914,0.00555083291960356,0.017441266181259876,0.028842325982908004,-0.02626842589711009,0.026400902636123408,,-0.6896826794575455,-0.5259944965956973,1.0,,-0.4243944542098835,-0.5975251146983067,0.609382544392015,,0.12369299380520724,0.006998273491427028,-0.005162161941581371,0.0010959646304419639,0.4188695490464566,-0.16093878768234107,0.11235814973115422,-0.0035174217758781427,0.0014765548160769085,-0.06012269051754887,-0.07604588128196912,-0.07438667241688553,0.09058012177389994,0.0795566523791178,0.032129701442553074,-0.03216265563713725,0.09307363035550927,-0.021159061522638856,0.021135338319144464,0.08010730857343992,-0.04852596921700145,0.04852596921700145
st_radlim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st_mass,0.05032615049092078,-0.09428711918327427,-0.1505867046115655,-0.00948092949969278,-0.02143756209751485,-0.021006941411260874,0.022067040338510764,0.008576250541704196,-0.0073907862540008576,-0.016059449032696505,0.01943638549684096,0.016408197814053557,0.28992644996349853,0.16039937181973749,-0.2068149288615996,-0.0016671959286478364,0.2898699169059104,0.16053869417403446,-0.20686243555806982,-0.0016671959286478364,0.23916111472142593,0.06370206183732434,-0.1384331994949636,-0.03530858089007588,0.23927307303425338,0.06363236286536618,-0.1384125699358293,-0.03530858089007588,0.11922846897476451,-0.05098444831242787,-0.015879298522683306,0.018027272336702906,0.330348157891816,0.22445004645733255,-0.23223727239276873,,0.4941271103720771,0.14942191137722582,-0.15643241364373195,-0.018556134081907788,-0.0010212546631904146,0.26304722003054987,0.07440381857106089,-0.08862666498430595,0.014581640607331098,0.48355777939803385,0.2365118174241921,-0.4243944542098835,,1.0,0.5116000681310455,-0.5460865510499309,,0.1581863078302667,-0.13527989156997064,0.11948621908930636,0.028121009074409824,-0.635646199722063,0.06986243941555222,-0.07798006093748619,0.03490021548478144,-0.021868837391344455,0.08520732294043985,-0.17685835229514146,-0.2237251664692913,0.22289826434171778,-0.3561210752036417,-0.21123927109200255,0.15964932298902978,-0.19124015103180997,-0.0018828186652113657,0.0017806708602364873,-0.3105653315639022,0.027347200336513177,-0.027347200336513177
st_masserr1,0.03281086332645305,-0.1186944792811678,-0.05249740775205811,-0.012774429811989767,-0.004115271581597542,-0.003962202005566159,0.004058813356642525,0.0028121578356464995,-0.003528942742303732,-0.005015546638838198,0.004948061310012053,0.0023191489090652775,0.1953941686716269,0.25963216659594046,-0.21128832035441936,0.005426209203542313,0.19547222745584206,0.2597849157396948,-0.21137033315022705,0.005426209203542313,0.20532654658953434,0.2233247061400131,-0.36241248556198985,-0.034262206402218526,0.20534438266498856,0.22314630833594948,-0.36240297280918554,-0.034262206402218526,0.06630509907109898,-0.002583277138822041,-0.04005269358371089,-0.02964221996241048,0.15272088987490318,0.17308043571736195,-0.16528626569829635,,0.2641170879000816,0.11586047730968857,-0.09891418921959343,0.005788016083456507,-0.04103105883631835,0.03441486684002207,0.032450703844588834,-0.059357945902748996,,0.4398274441867785,0.37693750234242074,-0.5975251146983067,,0.5116000681310455,1.0,-0.9822324922874063,,-0.059548809042168506,0.2281455376858992,-0.2331668562015944,0.0056223178466354995,-0.33197049587724003,0.06464711538964646,-0.09167329998471907,0.002207579377606474,-0.012344900738906267,-0.059069232011951765,0.17875049322865774,0.2042359055830702,-0.20830406600037477,-0.1473414964711715,-0.06286047008982092,0.042594045765898196,-0.12972979852471409,0.026332572023145234,-0.025131537702537687,-0.1484182602993686,0.031680838327349956,-0.031680838327349956
